Latitude,Longitude,Name
41.7777740,21.7409905,Chateau Sopot
42.3689655,20.6169875,Besa Wine
42.3690805,20.6192774,Stone Castle
40.9340293,22.4649763,Domaine Tatsis
41.4105361,22.2262623,Попова Кула
42.3669712,20.6155144,Stone Castle Winery
41.5178253,22.0342367,Domaine Lepovo
42.0078767,21.4904281,Камник
41.5812757,21.9353629,Vinarija Stobi
41.9903551,22.9403737,Винарна Логодаж
